symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.3015,18M,-0.3012330481418374
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,908.2,107M,-1.3337397736957282
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,90937.6,4.2B,-2.634496488899537
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05356,56M,-2.825596161986735
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3068.86,2.1B,-3.4266841268118555
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,570.42,64M,-3.4562200836028714
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.351,29M,-3.5338303984212613
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.698,71M,-4.1180243090421715
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.07985,12M,-4.35864691790715
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1586,22M,-4.360379470862053
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002518,23M,-5.06044025017907
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9187,1.1B,-5.165242270455813
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8914,11M,-5.178238767326579
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05966,14M,-5.2718014544527785
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.818e-06,35M,-5.392371975316152
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21074,38M,-5.414017393199046
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,157.25,54M,-5.564003815477487
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.718,29M,-5.795376458247048
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.59,94M,-5.851797852852337
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.305,20M,-6.061536954673148
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.49,215M,-6.104735968392333
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.947,72M,-6.132053273095208
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3058,60M,-6.543337576124314
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10679,47M,-6.79095338306743
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.931,33M,-6.813124911984242
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.825,110M,-6.821650113918391
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,128.59,2.2B,-6.836571415601809
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.358,178M,-7.135273640474897
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04136,10M,-7.435300561413127
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27385,46M,-7.466698861628583
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.827,80M,-7.572860623334522
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12532,562M,-7.752019027207869
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.379,132M,-7.9326900216461205
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.552,17M,-8.096755079172311
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1166,9M,-8.161922383160544
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01036,13M,-8.24670824670823
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1883,54M,-8.272949757665918
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1082,17M,-8.368474992019623
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,550.3,86M,-8.460887014088478
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.541,69M,-8.762442014965387
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.613,16M,-8.868586461148
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3354,20M,-9.039966166208488
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.332,39M,-9.376836369464167
