symbol,link,trend,close,volume_diario,ma_dist_pct
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11815,67M,-0.6081714848595818
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010586,20M,-0.6818642416793451
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1684,24M,-0.8977819504752823
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012005,55M,-1.1502868368581645
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0597,614M,-1.329776287060166
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.369,37M,-1.3831840224159195
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,276.2,84M,-2.4869826140675877
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.862e-06,223M,-2.5506389059670047
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5698,5M,-2.614974582549221
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3702,42M,-3.0082651482361666
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,596.42,78M,-3.6089745919080083
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.45,218M,-3.6946546766580637
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.216,14M,-3.9696388814867567
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9743,7M,-4.485516381991722
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.769,6M,-41.162575480992764
