symbol,link,trend,close,volume_diario,ma_dist_pct
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2085,43M,-0.49677785028077154
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.716,68M,-0.5446761369537182
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.111,73M,-0.5898958069568229
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5555,16M,-0.7623540125861556
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.525,43M,-0.8008881760771133
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22427,79M,-0.9268435776048369
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3807,25M,-0.9617595317008734
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7388,8M,-1.1564375646314877
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3895,198M,-1.268917199057437
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1199,35M,-1.2975508931940094
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0572,779M,-1.3653842209229194
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13791,515M,-1.3997213448827976
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01201,48M,-1.410925375817727
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.751,111M,-1.454687549202892
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7704,237M,-1.5966258729170821
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11616,45M,-1.7457325233876677
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7814,43M,-2.056493252728497
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1667,35M,-2.084416836618426
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01146,10M,-2.287309178168462
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.365e-06,42M,-2.3575196266583585
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.878e-06,251M,-2.5051684903050613
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,271.5,90M,-2.6359450900547268
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2759,10M,-2.754698023123841
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6101,5M,-2.9302872161639666
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5585,59M,-3.1938449343913566
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.22,129M,-3.2238405752940325
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.265,137M,-3.376856123454408
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04467,15M,-3.55094143418484
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5656,9M,-3.7660457878320566
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.982e-05,10M,-4.0313257361893715
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1265,12M,-4.105681903475175
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.987,7M,-4.235947918134999
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.215,19M,-4.2885678370326925
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3701,60M,-4.59072077404079
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3782,31M,-4.860143809057704
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14241,6M,-5.760233843090049
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06363,8M,-6.09507017028299
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30171,33M,-10.747668383661637
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.104,8M,-33.57265201256066
