symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29752,17M,-2.9588505199032706
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,880.3,110M,-3.6506655692930066
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89335.9,5.6B,-4.43546621382659
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,67.99,48M,-5.6965413855873415
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9072,9M,-5.8607959771877285
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.684,55M,-6.62120294771081
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9043,1.1B,-6.900210396384063
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2976.01,3.3B,-7.007544255224513
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05278,61M,-7.056432471966631
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002435,37M,-7.745005038331933
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.318,274M,-8.27838130622375
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.075,19M,-10.399040349890134
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,352.75,223M,-10.890460341704888
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.404,114M,-11.675749191433766
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.933,15M,-11.704386814546028
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.04e-06,228M,-12.26790531351083
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,493.42,108M,-17.83263071588299
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4389,9M,-20.472285686892747
