symbol,link,trend,close,volume_diario,ma_dist_pct
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,72.14,45M,-0.4957376403872464
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29805,17M,-0.8426385962271925
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,905.3,114M,-1.5769329019987515
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,90575.0,4.8B,-2.915515755561393
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05358,56M,-3.563194889980903
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,568.98,67M,-3.693895275744915
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.328,30M,-3.860551803236889
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3022.57,2.6B,-4.085160602160767
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08042,12M,-4.46923922559766
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002578,26M,-4.884669572978681
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.888,12M,-5.419742693656681
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.914,1.1B,-5.5214896940977
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21086,40M,-5.628329310693136
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.789e-06,40M,-5.633028440045989
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05903,14M,-5.762461910779028
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,156.07,57M,-6.026278850142135
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.631,32M,-6.070987642068557
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,68.77,106M,-6.1682202710692895
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.385,233M,-6.460924314336223
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.932,79M,-6.533122374790448
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.26,20M,-6.8309227890696755
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.914,37M,-6.869055516612144
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.303,61M,-7.032156287369798
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10638,52M,-7.078403025673014
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.46,2.5B,-7.2747963762678305
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,22.011,116M,-7.337516881100453
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3564,190M,-7.378319911937252
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04082,11M,-7.7648432524237325
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.794,81M,-7.888298321100143
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12448,566M,-8.04947666121188
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.321,144M,-8.166986156732223
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.547,19M,-8.246696035242284
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1158,11M,-8.471554797705778
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27252,48M,-8.498643144897725
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1077,17M,-8.54278962991615
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1858,56M,-8.604526069082114
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01022,14M,-8.667603142396322
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.529,91M,-9.12484543057791
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.605,17M,-9.127937840837802
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3336,21M,-9.438475154318146
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.327,44M,-9.621926523956233
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,355.28,218M,-9.763156577036698
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.964,14M,-9.801522872318893
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,536.52,80M,-9.832356946169938
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3358,37M,-9.955715493781469
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.336e-05,9M,-10.652941697036995
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,236.8,71M,-10.932119301931948
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.08e-06,209M,-11.236851974827367
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4796,45M,-11.307123231287486
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.568,58M,-11.431758338617003
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.00902,10M,-11.743587909969348
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5114,299M,-12.117724762401773
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1241,11M,-12.493743186072495
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5963,85M,-12.886286351096224
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4687,17M,-12.970708278549997
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.183,108M,-13.558862582758618
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6097,11M,-13.760017131044243
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009848,70M,-14.469866393367509
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3068,37M,-14.931325981076979
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2844,8M,-21.096995685221554
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03347,11M,-59.87949663918406
