symbol,link,trend,close,volume_diario,ma_dist_pct
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.715,62M,-0.579637271801679
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22514,65M,-0.6674121779397822
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3914,106M,-0.986609401866478
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11636,42M,-1.4088067272206224
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1191,10M,-1.4571783952092032
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0503,552M,-1.4835755562808164
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.51,9M,-1.511354737666413
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.194,10M,-1.5293513011011937
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.348e-06,29M,-2.0501778036514864
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.573,81M,-2.1687879685240437
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13665,365M,-2.271641216201754
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.665,6M,-2.3893555189981464
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,388.01,186M,-2.5474613107514763
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1279,10M,-2.835630211443803
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3741,15M,-2.8407678926441307
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010245,10M,-3.149175265185549
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,591.73,48M,-3.2930129996582997
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2714,5M,-3.4056230000388164
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,271.1,57M,-3.458080435645778
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.17,39M,-3.6068678034412667
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.691e-06,186M,-3.6298825183251253
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.368,38M,-3.696272664081458
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3843,6M,-4.032264035916952
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2166,115M,-4.205359511806841
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011359,32M,-4.892854566795399
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5407,52M,-5.138298467390103
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.165,10M,-5.807825116182465
