symbol,link,trend,close,volume_diario,ma_dist_pct
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22539,65M,-0.42429667832811846
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.8245,51M,-0.4931676301711131
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7123,64M,-0.5782402217953404
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3927,116M,-0.8239704146034045
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11664,41M,-1.2291502245117443
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.218,11M,-1.2747275997037932
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1196,10M,-1.2904872886590402
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.514,8M,-1.3354102903304141
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7752,153M,-1.3607028743348837
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0523,560M,-1.4338551423394739
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.374e-06,31M,-1.915278995033599
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.582,82M,-2.06499680937298
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,392.16,186M,-2.152225411419177
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.82,112M,-2.1646931089471715
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13686,365M,-2.206636309314138
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,9M,-2.596961019139078
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3745,16M,-2.724077783471266
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010268,10M,-3.030553316019828
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.6,50M,-3.311460534112632
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3705,36M,-3.3200044768678363
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.191,37M,-3.3516590749244317
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.4,56M,-3.3682226300907883
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.695e-06,201M,-3.5106060884852566
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2163,121M,-4.169097240635661
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011482,30M,-4.489448877719688
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.888e-05,7M,-4.567337654244047
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,BAIXA,0.00815,5M,-4.796105937557644
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5432,56M,-5.0167317540047875
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.178,10M,-5.65213819700552
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9146,5M,-8.07342335346932
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3434,41M,-9.478470939320733
