symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,401.78,191M,-0.23208438319775362
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3846,20M,-0.4452893347521989
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7949,198M,-0.5063731645496474
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.573,9M,-0.7327825953868181
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010548,14M,-1.0161062658328566
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.079e-05,8M,-1.5096287902665924
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011953,44M,-1.6122830349029993
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.86e-06,200M,-2.5073947516394717
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3696,33M,-3.1617574443976677
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.97,60M,-3.652026087495319
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04477,10M,-4.015727605420642
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.225,14M,-4.029026877375211
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9624,6M,-4.8089710478223635
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.31119,26M,-8.702664817198887
