symbol,link,trend,close,volume_diario,ma_dist_pct
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010617,20M,-0.6796751003641242
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1689,23M,-0.8864717719461809
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011988,54M,-1.1788643775240193
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.836e-06,213M,-2.641212346696066
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5699,5M,-2.7506316441817327
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3739,41M,-3.0674211132835105
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,596.25,80M,-3.557481049250232
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.217,14M,-3.9139178713237306
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04479,13M,-4.048498958932958
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9801,7M,-4.484610296120475
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.753,6M,-40.99161231859797
