symbol,link,trend,close,volume_diario,ma_dist_pct
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2057,35M,-0.7470295095713353
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.694,69M,-0.8222972388124351
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.712,91M,-0.8641662936219078
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.073,64M,-0.9137046313755365
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.4,40M,-1.0488308115543459
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5475,15M,-1.1565537154354983
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01043,18M,-1.1972198412402653
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22202,78M,-1.2165618243266887
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3762,23M,-1.3385358794801088
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7316,8M,-1.3522843289092412
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.35,40M,-1.5040493636714245
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1188,30M,-1.5516406692322129
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.041,744M,-1.6041795711434679
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3835,183M,-1.6694734931375657
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13631,513M,-1.7156772417625101
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011815,51M,-1.8044999697560737
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11588,55M,-1.8597970733868177
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.293,103M,-1.9583692572976918
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.105,12M,-1.9602257079964485
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7451,240M,-2.006433736553275
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1672,35M,-2.1493245731454333
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7704,44M,-2.3093941716953914
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.0114,10M,-2.433003030612586
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.238e-06,38M,-2.6508290372021834
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.806e-06,234M,-2.7660151649486107
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2748,9M,-2.8697106398527232
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,271.2,88M,-2.951133845563086
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.688,26M,-3.1209806845214385
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.449,11M,-3.1529323172620973
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.217,130M,-3.5889482351505935
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5475,62M,-3.605814416704455
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.205,141M,-3.634660319103563
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04481,17M,-3.7841340486802397
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5544,8M,-4.111498731732525
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.944e-05,9M,-4.174226582200611
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1259,13M,-4.284083398425775
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.2,17M,-4.455637349864391
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9709,7M,-4.636109691277071
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3673,59M,-4.786919016351242
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3747,26M,-5.01444542142949
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06313,6M,-6.070930545953101
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.13943,6M,-6.681063640566383
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,71.92,207M,-7.658360622185849
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1408,8M,-10.713059331081533
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30383,33M,-11.119896595423857
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.841,14M,-23.2538498122243
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.044,9M,-36.6861743658804
