symbol,link,trend,close,volume_diario,ma_dist_pct
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.199,11M,-0.20840694337114313
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3931,131M,-0.23822354736518772
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7142,58M,-0.2911733898639413
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.704,65M,-0.36199666114016094
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11698,40M,-0.5466035499771009
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.507,11M,-0.6221860930465207
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1198,14M,-0.7310567392234991
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.714,18M,-0.9932290289576821
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.769,159M,-1.137588937434541
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0546,556M,-1.1615779199013359
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1679,22M,-1.177588289799323
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,397.81,185M,-1.3492406079297028
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.384e-06,29M,-1.551258310312384
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.61,75M,-1.5661867428990193
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7328,6M,-1.645237917700811
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,10M,-1.7807939970861104
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13723,325M,-1.8698581039772737
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3761,16M,-2.0315022560748504
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.313,103M,-2.162443392493363
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.381,25M,-2.173057938906692
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010335,10M,-2.429277033270643
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.261,33M,-2.4474560064725908
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.783e-06,190M,-2.88502985608266
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.9,61M,-3.095615724481714
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6046,7M,-3.160854946936478
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.96,48M,-3.4535534871574085
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011704,29M,-3.5183487740203514
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.876e-05,7M,-3.604432096341128
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2163,116M,-3.6064850556964885
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,593.54,97M,-3.933758061513285
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5423,72M,-4.468670835868632
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04402,14M,-4.564646072982644
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.174,10M,-5.228715850178922
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9247,6M,-7.172151744063419
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3399,40M,-7.660153234572836
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.968,7M,-10.018704487260973
