symbol,link,trend,close,volume_diario,ma_dist_pct
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7129,64M,-0.6263726646468246
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22526,67M,-0.7817845856226151
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3923,110M,-1.0114588367971422
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7731,160M,-1.3796295318838172
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11656,42M,-1.4481589114618945
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0519,590M,-1.4499446501727864
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1192,12M,-1.5052275142737166
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,75.08,108M,-1.8466421598104958
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.369e-06,33M,-2.030740590020986
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.698,6M,-2.3540424978223355
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,387.29,197M,-2.749808594277782
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3731,17M,-2.9444516379645194
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1279,10M,-2.95058656238892
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.0,48M,-3.1959799060589598
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010244,11M,-3.2046241731979634
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.2,64M,-3.377855962320095
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2732,6M,-3.441874909568296
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3829,6M,-3.5540155921296837
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.714e-06,190M,-3.6841708732012304
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.183,40M,-3.7372447334133203
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3676,45M,-4.098032669060736
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2164,122M,-4.223918575063625
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5406,54M,-5.160092856130726
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01129,36M,-5.225578774152164
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.919,6M,-8.978554599443603
