symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,403.08,181M,-0.24417988535772608
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1313,8M,-0.28402028070544644
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7876,167M,-0.4478284560366891
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3828,16M,-0.5651877415222042
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.502e-06,28M,-0.8178457723270272
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010485,11M,-1.2434745424109135
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.35,31M,-1.2994498585638832
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,BAIXA,19.804,22M,-1.329101526572571
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.05e-05,7M,-1.593741954342263
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3874,19M,-1.5957446808510725
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.378,93M,-1.630080973732919
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011893,36M,-1.9886723367614723
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.858e-06,178M,-2.407670442718978
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,275.6,66M,-2.437644929585416
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2203,91M,-2.893596829609065
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3667,27M,-3.4121541550874914
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5537,57M,-3.4863908655274063
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.53,53M,-3.681673275795013
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04475,9M,-3.940749261726536
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.213,12M,-4.383035852596423
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9581,5M,-5.127232334926511
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.1915,6M,-9.26952193566905
