symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92750.0,3.5B,-1.3490902402972131
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3190.66,1.6B,-1.382053362323153
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,585.95,52M,-2.601699387090814
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,613.65,106M,-2.847765890467878
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.3082,34M,-3.1533419180521944
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9797,825M,-3.951249877268597
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.66,107M,-4.171846257291128
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.58,44M,-7.242597626351126
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.724,109M,-7.518021160330202
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,368.58,181M,-7.826787974789644
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.622,124M,-11.803071803694314
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6461,9M,-12.170813297943681
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1934,68M,-12.382443013982442
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3243,31M,-12.510584593147115
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.488,6M,-13.070218783182824
FOLKS_USDT,https://futures.mexc.com/exchange/FOLKS_USDT,BAIXA,2.653,7M,-19.838454846209142
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2926,10M,-21.241732396013372
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03989,10M,-53.496132512208916
