symbol,link,trend,close,volume_diario,ma_dist_pct
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.538,44M,-0.6912805637444364
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5581,16M,-0.7295271767547531
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22398,76M,-0.7354981292489506
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7107,82M,-0.9297433096972051
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3832,25M,-0.9389380393858239
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13905,537M,-1.0718495844354043
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3908,221M,-1.1239012297157351
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0619,840M,-1.2949905042292524
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.742,110M,-1.4105165550025558
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11676,51M,-1.447148424018829
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7799,261M,-1.5189172123492831
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.799,43M,-1.8183979860296307
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1674,36M,-1.9405112388429155
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,276.5,92M,-1.9421407567834017
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01148,19M,-2.1729889650247243
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6151,5M,-2.827482670598507
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2223,131M,-3.0126505238447243
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04516,13M,-3.139477449243765
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.314,139M,-3.270218117601267
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5669,9M,-3.711322359075143
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1276,11M,-3.8830584707646305
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9921,8M,-4.103603373321535
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3714,61M,-4.5295092710381395
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.379,35M,-4.964101947463074
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,71.97,225M,-8.030678538281878
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.31052,28M,-10.277697166771585
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.102,6M,-27.15381049784607
