symbol,link,trend,close,volume_diario,ma_dist_pct
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.582,44M,-0.45802296734575876
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.712,85M,-0.7277005412958744
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13997,562M,-0.8581730123188235
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3926,227M,-0.8964758097627398
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11794,53M,-1.1307428778101074
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.8018,41M,-1.5287568764073158
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,276.4,95M,-1.6849083921330874
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1673,40M,-1.7376828947752727
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04547,13M,-2.8054726188170775
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2226,132M,-2.8197775460549166
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.316,142M,-3.194849854052534
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1284,10M,-3.5945998591528174
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1427,7M,-10.531602246940203
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.373,8M,-13.913953123991925
