symbol,trend,close,volume_diario,ma_dist_pct
WIF_USDT,BAIXA,0.3837,7M,-0.018065448539283185
AVAX_USDT,BAIXA,13.785,40M,-0.02366058568170588
DOGE_USDT,BAIXA,0.13966,31M,-0.08856094815300122
HBAR_USDT,BAIXA,0.11777,295M,-0.2955179087196647
ETHFI_USDT,BAIXA,0.7424,13M,-0.3644488593163622
HYPE_USDT,BAIXA,24.639,33M,-0.5629716214716507
XRP_USDT,BAIXA,2.073,408M,-0.5911805341463159
SUI_USDT,BAIXA,1.7849,144M,-0.6248069750314788
SEI_USDT,BAIXA,0.1202,13M,-0.6786237608362728
INJ_USDT,BAIXA,5.172,3M,-0.705747505972964
VET_USDT,BAIXA,0.0115,270M,-0.7169219021762143
TAO_USDT,BAIXA,278.7,34M,-0.7422392646685831
TRUMPOFFICIAL_USDT,BAIXA,5.356,38M,-0.8183263976376056
WLFI_USDT,BAIXA,0.1686,51M,-1.0461667795343395
ENA_USDT,BAIXA,0.223,19M,-1.473005025648591
1000BONK_USDT,BAIXA,0.01058,0M,-1.5747556357647563
WLD_USDT,BAIXA,0.5605,39M,-1.6660969287404077
POL_USDT,BAIXA,0.14832,4M,-1.9670909310501028
KAS_USDT,BAIXA,0.0453,0M,-1.9680290830020837
SHIB_USDT,BAIXA,8.423e-06,5267M,-2.0623389068990425
FET_USDT,BAIXA,0.2756,3M,-2.083501716631122
TONCOIN_USDT,BAIXA,1.696,3M,-2.117718927112919
ATOM_USDT,BAIXA,2.463,37M,-2.2330791042548817
UNI_USDT,BAIXA,5.31,257M,-2.274004896182806
PEPE_USDT,BAIXA,5.903e-06,4M,-2.3312029112119803
SPX_USDT,BAIXA,0.5666,15M,-2.3858417147316833
ALGO_USDT,BAIXA,0.128,14M,-2.516005504696947
VIRTUAL_USDT,BAIXA,0.996,1M,-2.8466037510636677
FLOKI_USDT,BAIXA,4.994e-05,2M,-3.1665288143234043
FARTCOIN_USDT,BAIXA,0.374,15M,-3.757316414617743
RENDER_USDT,BAIXA,2.207,9M,-4.119788931833247
ONDO_USDT,BAIXA,0.3797,6M,-4.214769654456745
BCH_USDT,BAIXA,592.51,28M,-4.258977295263932
LTC_USDT,BAIXA,72.05,168M,-7.078803934106748
XPL_USDT,BAIXA,0.143,44M,-7.981012541327292
PIPPIN_USDT,BAIXA,0.31394,9M,-9.25030060599976
BEAT_USDT,BAIXA,0.3705,21M,-13.389423732511515
LIT_USDT,BAIXA,1.858,121M,-24.78239317933974
