symbol,link,trend,close,volume_diario,ma_dist_pct
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.116,73M,-0.5223082837906543
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.721,70M,-0.5267925660509967
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5566,16M,-0.7734869517428687
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.534,43M,-0.8033806636760029
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22488,79M,-0.8296970714106117
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3822,26M,-0.9369641123117343
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3908,214M,-1.1898342496888097
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1202,36M,-1.2807267837523113
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13768,547M,-1.3080896227250247
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0597,823M,-1.3450327257120498
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7754,257M,-1.576956320018688
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11672,47M,-1.6304411594620847
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1673,33M,-2.0318031522742457
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7825,43M,-2.0735975731187906
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01145,19M,-2.2693249863908633
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.5,93M,-2.337064089650838
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.408e-06,41M,-2.3749272259578773
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6123,6M,-2.9191063612074535
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.702,31M,-3.082499176258051
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2219,131M,-3.1124257781064304
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.311,139M,-3.301307309686604
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04501,14M,-3.3900904393315363
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1269,11M,-4.068589945542112
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.995e-05,10M,-4.1036484977338405
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9863,8M,-4.1822842077226134
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3783,33M,-4.940772911003888
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14343,6M,-5.017001615073161
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.0636,7M,-6.405587464695177
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30786,32M,-10.37337720653215
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.134,7M,-30.314158763391003
