symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,403.56,183M,-0.044534845004212814
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01061,16M,-0.8009702841145803
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012075,47M,-1.2500469359401924
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3702,34M,-2.921972558640671
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.65,191M,-3.4989107091632126
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,595.86,71M,-3.5829351827181446
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.23,14M,-3.9226980046938316
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04477,10M,-3.9617518542250227
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9673,6M,-4.577938821088889
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1426,5M,-8.978237656988865
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30978,27M,-9.117537607398022
