symbol,link,trend,close,volume_diario,ma_dist_pct
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14675,8M,-0.5104426329809213
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.05,93M,-0.6975746868721766
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30408,39M,-1.007114011079648
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002525,32M,-1.1057427041858796
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.825,180M,-1.1063551784161563
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1918,52M,-1.1781097167987205
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1615,30M,-1.476012596245767
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.68,1.9B,-1.9403797396163718
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9241,8M,-1.9630043585386079
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3102,73M,-2.008953104624176
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.876,41M,-2.2608649109011796
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.962,60M,-2.345445634670593
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.374,65M,-2.6919478739804803
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21507,61M,-2.834384853197628
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.962,787M,-2.891196970462467
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.6,34M,-2.9105489370294575
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.06,61M,-3.2620365964618996
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01071,13M,-3.430966629389018
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.369,21M,-3.499190620628955
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3638,160M,-3.5280701577337994
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.99,186M,-3.7278349214362336
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10889,58M,-3.743518946698322
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.848e-06,41M,-3.8406924699989875
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1107,21M,-3.874752148050231
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6345,122M,-3.882213751960193
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.587,8M,-3.9660441912233084
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6289,57M,-4.042757656895258
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.989,106M,-4.1322892289450035
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.578,91M,-4.199844769597829
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4957,18M,-4.245003929741525
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.627,108M,-4.4439108492168
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12703,541M,-4.503445689238045
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5817,243M,-4.631743629915802
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.679,15M,-4.829567012186773
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1181,14M,-5.264757274177613
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6457,9M,-5.488530570435946
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.938,44M,-5.558770189803072
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.16,235M,-5.624117590390582
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.4,86M,-5.645330684581354
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04239,15M,-5.953944943786143
