symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,402.65,186M,-0.2995447334782537
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7951,186M,-0.44723760121036915
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3848,18M,-0.4894554001523989
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010552,12M,-1.1173074638981657
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.574,6M,-1.241511865694725
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.358,33M,-1.2435642110479932
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.086e-05,8M,-1.5265979365487958
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01199,42M,-1.7787742411673806
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3701,31M,-3.2312606650851095
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.77,55M,-3.6899848125723804
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.219,12M,-4.190998770135815
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9629,6M,-4.9669592122560635
