symbol,link,trend,close,volume_diario,ma_dist_pct
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,926.6,223M,-0.09052283927789202
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3211.65,2.1B,-0.5918308722308484
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0217,8M,-0.6928191665120744
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92892.5,4.2B,-1.0264492904341833
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.919,8M,-3.285222852165997
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.646,101M,-3.4197228097919545
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.23,97M,-3.932241934778496
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30493,27M,-4.161925446556067
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9774,814M,-4.51061891256582
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.821,196M,-4.561936629084651
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.53,2B,-4.889994503248736
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21498,59M,-5.073981904137628
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.932,44M,-5.231909423623538
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.385,24M,-5.55555555555554
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002463,31M,-5.729209233901228
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.595,51M,-6.116230979095123
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.62,208M,-6.1593286462878805
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.98,61M,-6.295349642820359
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3105,58M,-6.376232204791399
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3689,225M,-6.397384774203989
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.873e-06,43M,-6.426708546149959
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10954,69M,-6.53903517925589
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1909,55M,-6.774056965066438
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.001,107M,-6.890433540609388
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01071,13M,-7.048726324905036
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04255,14M,-7.099885429508642
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.742,117M,-7.2299185014692835
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.962,44M,-7.302041081522626
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12877,628M,-7.342642264502445
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.379,64M,-7.384023430010794
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1096,21M,-7.490558990745728
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1193,14M,-8.06652457238022
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.566,86M,-8.156670859635566
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,249.5,86M,-9.228252191875468
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.671,14M,-9.332397659034442
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.037,14M,-9.383741258741281
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5915,47M,-9.457212531224199
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6192,143M,-9.72505163184736
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5481,8M,-9.93508426748129
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3429,20M,-9.941223973510278
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5488,290M,-10.103691717304516
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4899,20M,-10.340663926202806
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.177e-06,290M,-10.673437216917803
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6434,10M,-11.045656564569246
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009133,13M,-11.075505137327841
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.454e-05,8M,-11.207357945399991
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3383,79M,-11.351348557369256
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1932,134M,-11.40461027894879
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4977,88M,-11.49379467963538
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2428,8M,-11.560836074179608
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4994,8M,-11.855713985395585
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8676,7M,-12.1372548623553
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010277,56M,-13.40757068134138
