symbol,link,trend,close,volume_diario,ma_dist_pct
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.016,7M,-1.2686890213446234
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.47,60M,-2.6805737023644434
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,610.61,126M,-2.6878000778142654
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9205,8M,-3.832844994149307
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6079,44M,-11.24247633055522
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1937,118M,-12.587617480673433
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4965,7M,-12.915718017124576
FOLKS_USDT,https://futures.mexc.com/exchange/FOLKS_USDT,BAIXA,2.73,7M,-18.80135331077816
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.302,11M,-21.184935890818256
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.039,9M,-50.899801157774895
