symbol,link,trend,close,volume_diario,ma_dist_pct
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.605,45M,-0.0986361115312607
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5558,16M,-0.2009496203296933
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2095,46M,-0.20473265723943532
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22768,74M,-0.2392253621672598
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7128,88M,-0.33777451988953366
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012033,53M,-0.50509302817944
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.393,225M,-0.5131975886260467
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.14013,556M,-0.5787848628107458
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3835,27M,-0.5878450071899146
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.812,118M,-0.8196791651887266
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11746,56M,-0.8339567507317834
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0692,897M,-0.9476239869167107
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.796,40M,-0.9596468761069248
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1207,35M,-1.0321100917431283
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7871,273M,-1.191000591935409
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,277.5,99M,-1.2612295226352088
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.345,42M,-1.2879871733888186
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.178,16M,-1.3372815884133922
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1669,41M,-1.5188232477474377
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01147,28M,-1.6069032290940959
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2231,130M,-2.352721541794555
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.414e-06,45M,-2.405315953304687
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5614,58M,-2.596531537419094
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2765,9M,-2.5982696943501358
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.708,34M,-2.634710181879992
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.472,23M,-2.743102988050917
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.859e-06,272M,-2.78518606320419
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.311,146M,-2.9621451218670694
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5705,9M,-3.0880236750176673
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14811,6M,-3.1560420530733624
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1281,11M,-3.2113148496170343
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9932,7M,-3.5151634311973496
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.011e-05,12M,-3.772425633889621
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.373,62M,-4.244784451354042
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.219,21M,-4.339437371875474
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3784,36M,-4.677383065423365
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.03,245M,-7.776361874384794
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1419,7M,-9.579601128321883
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.365,8M,-13.800380795081788
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.853,23M,-24.81699532132379
