symbol,link,trend,close,volume_diario,ma_dist_pct
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3232.03,2.1B,-0.10233216619749821
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0108,8M,-0.33131366922180916
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,93187.9,4B,-0.7246802688930715
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14771,7M,-0.7324211575273412
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.034,101M,-2.7034530236573593
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9279,8M,-2.8515330985424465
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.36,64M,-3.0407298382959986
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.86,99M,-3.1934789553829406
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30436,31M,-3.6260911100579363
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.795,194M,-3.8761425821749373
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9754,794M,-4.1866521975040705
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,134.13,2B,-4.268645822031028
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.957,44M,-4.602139546915765
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21452,60M,-4.62135037299182
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002502,32M,-4.656434650117064
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,BAIXA,0.00661,7M,-4.773720414099211
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.379,24M,-5.10842442614483
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.975,62M,-5.448268118789669
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.58,50M,-5.478770199564751
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3085,64M,-5.491277055697809
