symbol,link,trend,close,volume_diario,ma_dist_pct
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.72,23M,-0.8196235869254951
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92352.2,3.5B,-1.4198250106096246
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3187.04,1.5B,-1.4551082982604406
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,581.19,52M,-2.64291096283032
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30557,33M,-2.942448036721126
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,608.55,100M,-3.5801226280412943
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9594,863M,-3.939888925187845
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.556,108M,-4.244129522424858
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.66,51M,-4.439671503890781
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05995,14M,-4.712170643024345
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21467,36M,-4.7576801630619565
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.15,141M,-5.76068574570975
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3665,181M,-6.432510944308444
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04221,8M,-6.720345226818228
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.999,81M,-6.974710975938707
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12793,602M,-7.216115285741805
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01072,10M,-7.246326885646885
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.565,37M,-7.403630430348759
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.687,113M,-7.435798599242149
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1194,5M,-7.607275187183875
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.57,179M,-7.978934775191036
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1092,11M,-8.175953666535934
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.377,36M,-8.473855840179592
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.042,13M,-8.972381453277405
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,249.1,64M,-9.360426742839822
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.213e-06,180M,-10.937974264793661
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1307,6M,-11.023229492292778
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5558,246M,-11.420679403643888
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009207,8M,-11.605249661275149
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6218,119M,-11.733912498955148
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4913,18M,-11.941333543043633
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6413,9M,-12.195644858392754
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3178,30M,-12.331609577382597
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1918,61M,-12.36569129049653
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4799,5M,-13.192469471304086
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01025,44M,-13.478044861188021
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.681,5M,-16.165500992431774
FOLKS_USDT,https://futures.mexc.com/exchange/FOLKS_USDT,BAIXA,2.725,7M,-19.883347914843977
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2985,9M,-21.11686564128241
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03917,10M,-54.13887943002331
