symbol,link,trend,close,volume_diario,ma_dist_pct
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010625,20M,-0.801906066163776
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1191,15M,-1.842810409166385
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.864e-06,217M,-2.5454726417676508
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.551,100M,-2.7645506439861194
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,591.14,87M,-3.5893910250163015
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2194,130M,-3.9847152026022563
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5536,52M,-4.195096640290574
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04451,13M,-4.231473547681293
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1423,7M,-9.847573836341782
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.842,9M,-21.38275577383094
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.7,8M,-40.46066863684029
