symbol,link,trend,close,volume_diario,ma_dist_pct
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11776,51M,-0.05894317659158548
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7289,7M,-0.1326879490861453
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1304,9M,-0.34592166645312517
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1203,14M,-0.4155523554824155
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.55,182M,-0.49944957457911265
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7772,174M,-0.5407497524151544
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1678,20M,-0.6970276581513318
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3772,17M,-0.8427641423369348
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.43e-06,30M,-0.8842851396960705
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0569,518M,-1.0044203310313469
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.736,66M,-1.3337755799461093
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.294,33M,-1.4678824959511225
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010332,11M,-1.5179039628436757
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3859,20M,-1.6303783622280983
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.332,99M,-1.6733837403520389
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13739,308M,-1.7435297366626836
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.926e-05,6M,-1.910102344903487
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011737,35M,-2.318783478575753
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.796e-06,191M,-2.545077588951069
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.6,66M,-2.557537521395319
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2181,96M,-2.9402452109975417
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.606,6M,-3.0069915614699307
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.6,134M,-3.0923130377061985
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5459,62M,-3.6108136672739177
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.69,53M,-3.6280504656939305
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04453,13M,-4.056544205765233
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3459,35M,-4.294856403136038
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.18,12M,-4.671070195230741
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3776,7M,-4.806962125127076
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9401,6M,-5.526508300094097
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.20512,6M,-11.01872404374766
