symbol,link,trend,close,volume_diario,ma_dist_pct
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7173,60M,-0.002083810873307942
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.51,12M,-0.18084312737529745
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11713,42M,-0.25113895935081904
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1196,17M,-0.4403835864510085
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7777,167M,-0.7902671485752325
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7301,6M,-0.8943881735203443
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1677,22M,-0.9085630157957374
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.712,17M,-0.9660864018023007
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0562,528M,-1.0433319511721515
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.85,178M,-1.1053573184502377
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,10M,-1.1452454959712646
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.376e-06,28M,-1.2146013542764325
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.667,74M,-1.2622648379134875
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.376,17M,-1.510742801275631
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3857,21M,-1.6724680375310434
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13703,305M,-1.7349027562717043
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.321,104M,-1.8616982320458335
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.282,34M,-1.8832419399891194
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010348,11M,-2.0537317351009534
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.802e-06,195M,-2.5851103254174093
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,582.01,93M,-2.7351221866676263
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.6,63M,-2.8557878456480372
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.865e-05,7M,-2.8730107871408705
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011729,33M,-2.9425335501837537
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6046,7M,-2.958202941480934
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2174,109M,-3.120910496887011
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.34,51M,-3.483122583172335
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5451,65M,-3.951772150576223
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0439,13M,-4.33820855505658
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.19,11M,-4.920026391937523
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3802,8M,-5.2118688590285975
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3437,37M,-6.1102401837161615
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.20143,7M,-15.840758194279209
