symbol,link,trend,close,volume_diario,ma_dist_pct
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22617,65M,-0.07032490456220272
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.805,51M,-0.24730049351203978
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3947,121M,-0.61023503111594
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.1173,40M,-0.9742009363106593
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.216,11M,-0.9828608561449157
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1196,12M,-1.1165456252161425
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.509,9M,-1.1571955026641552
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.713,61M,-1.1935692941250566
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.778,152M,-1.3047134542850778
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0562,563M,-1.3512353102871204
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.4e-06,32M,-1.7797901071892417
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.96,184M,-1.8108559275717095
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.603,81M,-1.893629968740064
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.309,100M,-2.3893938338460248
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,9M,-2.450262096469626
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010357,10M,-2.773946446432356
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3748,32M,-2.90724269377384
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.205,35M,-3.061722124379136
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.744e-06,192M,-3.1974936304241552
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.5,47M,-3.357748108310917
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6043,6M,-3.388164403847754
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2169,117M,-4.002084511023184
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011661,30M,-4.029877382880099
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.886e-05,7M,-4.276894570480994
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5435,61M,-4.834878285896798
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.172,10M,-5.56158003655012
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3446,39M,-8.909490555719145
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.951,7M,-10.044634690666953
