symbol,link,trend,close,volume_diario,ma_dist_pct
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05488,49M,-0.17795701109979747
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,916.5,116M,-0.7279932846859538
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.668,104M,-1.5251963879492336
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.975,6M,-1.742111482011597
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91206.5,4.1B,-1.9760096697600567
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3111.8,1.8B,-2.213199724680516
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,578.93,56M,-2.811880753552337
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1621,23M,-3.270588235294139
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.395,24M,-3.3025979590865084
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.28107,34M,-3.5317997759325337
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.132,22M,-3.5658357645443597
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05884,14M,-3.6251658613524285
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9411,951M,-4.101725746178212
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,160.66,54M,-4.608702411154529
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21201,40M,-4.7097664809116715
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.017,98M,-4.939093414260217
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.00255,21M,-4.942515988318363
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.91e-06,36M,-5.003148536197507
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.795,27M,-5.3795345293135215
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.608,199M,-5.402100007906981
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.984,67M,-5.439927868359754
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.47,108M,-5.516304566243081
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,584.96,93M,-5.772503638730839
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,130.02,1.9B,-5.8744492924778395
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3107,51M,-5.887885796268018
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10797,45M,-6.0751699020012815
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3643,146M,-6.4241332458055345
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.946,30M,-6.635392253030731
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.928,79M,-6.953402075703664
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04159,9M,-6.963491668848552
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.1265,557M,-7.165130225425946
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01054,12M,-7.276133900895392
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.536,121M,-7.479360505599245
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1177,8M,-7.552655730624782
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.562,15M,-7.816802998321915
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1896,57M,-7.848326625157334
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1079,14M,-8.14720557211265
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.548,61M,-8.271480177951226
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3413,21M,-8.340399534420733
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.693,15M,-8.354826434400229
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.347,41M,-8.684827182190977
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,351.08,189M,-8.892436469337428
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.991,13M,-8.977950378330709
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,242.3,64M,-9.555677136738963
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3401,37M,-9.678922377011006
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.448e-05,7M,-10.070497278649142
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4902,44M,-10.355190325999056
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8533,6M,-10.486030791374287
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1261,8M,-10.710164406250415
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.141e-06,197M,-10.730815098458912
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2398,6M,-11.098061817404135
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.00912,9M,-11.257802308849433
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.536,262M,-11.31681166792124
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5766,44M,-11.329655747817634
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4827,17M,-11.786648111417586
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6045,88M,-11.997802720130018
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6268,9M,-12.410768930890141
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1875,85M,-12.498063410766528
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010054,55M,-13.466849433176842
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.303,36M,-13.480141736049212
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2995,9M,-20.57258744205646
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03423,10M,-57.460775158237354
