symbol,link,trend,close,volume_diario,ma_dist_pct
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,926.7,226M,-0.3807488562484983
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3215.9,1.9B,-1.0013756845623554
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0168,7M,-1.1767505351536878
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.807,100M,-3.8245754475159197
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9145,8M,-3.868990834488009
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.828,193M,-5.308756725041879
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.69,2B,-5.502398246337412
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002491,31M,-6.485133438806809
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.587,50M,-6.923344543662307
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3107,58M,-7.336435806186715
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1916,54M,-7.985887931896421
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.11,21M,-8.19819221055431
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.379,63M,-8.480385345745919
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.563,82M,-9.029486157790807
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.5,85M,-9.943264292344818
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.048,15M,-10.03737319807794
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5886,42M,-10.71365696932354
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5486,8M,-10.739141354808911
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6225,148M,-10.895310079537168
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5654,294M,-11.166697329104734
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.22e-06,257M,-11.359355476399163
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4876,20M,-11.731342965141293
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009185,13M,-11.940407813104843
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.647,10M,-12.114817629588897
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1932,127M,-12.342096278593365
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2425,8M,-12.579934478762825
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5001,8M,-12.774559130390895
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.681,7M,-15.91765729196869
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3081,10M,-19.09570011759793
