symbol,link,trend,close,volume_diario,ma_dist_pct
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.1179,47M,-0.09695569217366483
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1204,14M,-0.36126037903537306
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7311,7M,-0.36840452094104237
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1291,10M,-0.6113787306541062
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7826,176M,-0.6164404832148016
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,395.18,182M,-0.7056404227410177
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1678,22M,-0.7960485020561147
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.721,17M,-0.9841829787478323
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0586,527M,-1.0124688589994788
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.404e-06,30M,-1.015891377050548
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,564.65,83M,-1.0638608716205735
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3765,17M,-1.0851246419967768
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.684,70M,-1.3022800311317946
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.292,34M,-1.6164313618172448
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3856,21M,-1.6993887874282125
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010368,11M,-1.7082007875933392
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13741,314M,-1.7409101425545654
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.338,107M,-1.7467968072374995
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.912e-05,7M,-2.2292968931767776
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011748,34M,-2.5500076846858803
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.798e-06,195M,-2.5727477826745915
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.8,63M,-2.7028556672951147
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2184,100M,-2.939791693251369
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6047,6M,-3.003701930189907
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5465,65M,-3.7727710700881185
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,BAIXA,19.1,23M,-4.0830035838508065
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0442,13M,-4.1341103862056
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3471,36M,-4.788411432812491
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.185,12M,-4.874308654525393
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3766,8M,-4.9397939056986075
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9365,6M,-5.891753310097688
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.926,8M,-12.578091159567192
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.20006,7M,-12.756430114621601
