symbol,trend,close,volume_diario,ma_dist_pct
AVAX_USDT,BAIXA,13.801,41M,-0.013367005797838574
WIF_USDT,BAIXA,0.3832,7M,-0.029679334150584234
DOGE_USDT,BAIXA,0.13976,31M,-0.08220431869285864
HBAR_USDT,BAIXA,0.11785,297M,-0.2894969374183425
ETHFI_USDT,BAIXA,0.7428,13M,-0.35965331604085127
HYPE_USDT,BAIXA,24.674,33M,-0.5503886893068404
XRP_USDT,BAIXA,2.0693,410M,-0.607034058897405
SUI_USDT,BAIXA,1.7863,145M,-0.6178408663363283
SEI_USDT,BAIXA,0.1202,13M,-0.6786237608362728
VET_USDT,BAIXA,0.01154,270M,-0.6863551909323068
INJ_USDT,BAIXA,5.178,3M,-0.6954921104817348
TAO_USDT,BAIXA,278.7,35M,-0.7422392646685831
TRUMPOFFICIAL_USDT,BAIXA,5.354,38M,-0.8216350427162236
WLFI_USDT,BAIXA,0.1686,51M,-1.0461667795343395
ENA_USDT,BAIXA,0.2226,19M,-1.4886411433874032
1000BONK_USDT,BAIXA,0.010582,0M,-1.573081689774735
WLD_USDT,BAIXA,0.5614,40M,-1.6521571833966648
POL_USDT,BAIXA,0.1484,4M,-1.9624306109465972
KAS_USDT,BAIXA,0.0453,0M,-1.9680290830020837
SHIB_USDT,BAIXA,8.424e-06,5277M,-2.0612948774333835
FET_USDT,BAIXA,0.2763,3M,-2.061312268076009
TONCOIN_USDT,BAIXA,1.694,3M,-2.127924340467881
ATOM_USDT,BAIXA,2.467,37M,-2.2189058634096614
UNI_USDT,BAIXA,5.316,259M,-2.2641878953171397
PEPE_USDT,BAIXA,5.894e-06,4M,-2.3445390157107155
SPX_USDT,BAIXA,0.5663,15M,-2.3904247574869917
ALGO_USDT,BAIXA,0.1283,14M,-2.495755644805438
VIRTUAL_USDT,BAIXA,0.9956,1M,-2.8500800887136597
FLOKI_USDT,BAIXA,4.993e-05,2M,-3.1682540410234035
FARTCOIN_USDT,BAIXA,0.3739,16M,-3.759629411614153
RENDER_USDT,BAIXA,2.2,9M,-4.14702907439689
ONDO_USDT,BAIXA,0.3795,6M,-4.2192808712962275
BCH_USDT,BAIXA,591.51,28M,-4.2734400240550015
LTC_USDT,BAIXA,72.3,168M,-7.050033683959457
XPL_USDT,BAIXA,0.1428,44M,-7.992193127735958
BEAT_USDT,BAIXA,0.371,21M,-13.379044519543932
LIT_USDT,BAIXA,1.844,121M,-24.833737175851933
