symbol,link,trend,close,volume_diario,ma_dist_pct
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.795,41M,-0.017227070661722216
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3826,7M,-0.04361639253720291
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.1398,31M,-0.07966169204823503
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11751,306M,-0.31508662165110696
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7415,13M,-0.37523901846633867
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.67,33M,-0.5518267209005521
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7929,147M,-0.5850020910689511
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0728,420M,-0.5920374671605446
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1205,14M,-0.6565052962459774
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01155,270M,-0.6787138372783447
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.182,3M,-0.6886553098949092
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,278.8,35M,-0.7390646972372431
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.366,39M,-0.8017835368093369
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1685,52M,-1.0514271035839418
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.223,21M,-1.473005025648591
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010544,0M,-1.6048877265591448
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5603,40M,-1.6691947084620935
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.1485,4M,-1.9566052785393375
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04535,0M,-1.9584526885990168
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.718,4M,-2.005474617681648
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.277,3M,-2.0391239111261044
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.418e-06,5340M,-2.0675590904776975
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.473,37M,-2.1976468370536684
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.316,263M,-2.2641878953171397
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.886e-06,4M,-2.3563936617625036
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5663,15M,-2.3904247574869917
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1285,14M,-2.48225624303524
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9928,1M,-2.8744152018636533
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.981e-05,2M,-3.1889572755370534
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3745,16M,-3.7457516072233146
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.196,9M,-4.162595607129477
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3799,6M,-4.210258482630627
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,594.88,29M,-4.224702475435723
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,BAIXA,0.008338,69M,-5.017257891314564
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.25,169M,-7.0557875879848435
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1433,44M,-7.964242177976417
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3709,21M,-13.381120343266472
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.837,122M,-24.859411312134654
