symbol,link,trend,close,volume_diario,ma_dist_pct
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0022,6M,-1.3917205747848955
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92206.8,3.5B,-1.5153384716595102
H_USDT,https://futures.mexc.com/exchange/H_USDT,BAIXA,0.17421,7M,-1.5315632755421726
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3181.93,1.5B,-1.5525288912587838
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.644,23M,-1.5904100593682846
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,581.23,52M,-2.650812965516134
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30434,33M,-2.7727315680106495
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9693,872M,-3.9362567549245617
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,611.12,99M,-4.292534763213179
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.696,91M,-4.303682010454775
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05959,14M,-4.315597772192322
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.39,50M,-4.382446854481362
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21498,38M,-4.692034848833395
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.829,186M,-5.237412175176446
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.946,24M,-5.282315657035244
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.4,1.7B,-5.476153487649542
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.24,105M,-5.617815362328913
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11011,36M,-6.092146841296802
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3657,149M,-6.477415945033938
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04195,8M,-6.79357608857902
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.99,80M,-6.90478229623202
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12782,509M,-7.1521401950379895
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01074,10M,-7.182377578985467
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.7,115M,-7.428528174226841
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1194,6M,-7.5365129199563
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.56,33M,-7.679023581988545
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.7,179M,-8.13856785371985
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1092,14M,-8.13939890071337
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.578,57M,-8.353576170074618
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.375,37M,-8.574352703493004
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.048,13M,-8.902425517776082
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,249.3,64M,-9.299721911228275
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5001,45M,-10.465827293109681
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1287,6M,-10.81559325696996
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.189e-06,180M,-10.87755115975774
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5597,246M,-11.337741913160276
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009204,8M,-11.498964846949658
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6193,80M,-11.7666669976918
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4896,18M,-11.91520729411932
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6402,9M,-12.184775179599495
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1906,75M,-12.390533565166868
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3165,29M,-12.461301985235227
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010201,45M,-13.376193808557668
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03872,10M,-54.85052638284994
