symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,93013.2,3.9B,-0.49336386072142396
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.087,100M,-2.115263424126543
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9284,8M,-2.5482935599223002
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,162.81,95M,-2.552557191633293
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30568,31M,-2.982738761644267
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1624,30M,-3.0114470208394617
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,588.96,64M,-3.1223526961726935
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.785,193M,-3.1784884286055366
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,BAIXA,0.00665,6M,-3.56085129829877
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002521,31M,-3.7059075103664907
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.75,1.9B,-3.72784354004592
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.978,772M,-3.861939785918561
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.888,43M,-4.093670522828715
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21392,59M,-4.23926947144676
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1917,53M,-4.327012124752451
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3117,70M,-4.5007609264279385
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.615,50M,-4.617074792564108
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.975,62M,-4.641681627767795
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.38,22M,-4.6591311882163
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.04,206M,-5.181304047567788
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3701,206M,-5.227725874804458
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.381,68M,-5.285878361430524
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.863e-06,41M,-5.408140689797998
