symbol,link,trend,close,volume_diario,ma_dist_pct
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,925.9,217M,-0.45269780809138105
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3209.88,2B,-1.2513307195432168
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,603.68,126M,-2.5034813051882967
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.884,95M,-3.9882721261830527
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.595,49M,-7.191605924137612
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.98,91M,-7.644852918005185
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.374,60M,-8.883811794311432
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5952,44M,-11.254355055278758
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6219,150M,-11.627697258849485
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4932,16M,-12.190555180803505
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.647,10M,-12.575768207309364
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1925,126M,-12.719270613012688
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4965,8M,-13.047949921643609
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3041,11M,-21.244210834899825
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03778,9M,-49.019239607992375
