symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92569.1,3.6B,-0.022004129007597396
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14835,8M,-0.6427189355297586
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.743,98M,-0.7519924973234715
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,BAIXA,0.00669,7M,-1.2024654669528319
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,162.26,95M,-1.33905078159376
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.29902,39M,-1.562129752852003
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.758,186M,-1.812963405883757
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002518,33M,-1.9267514144284519
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1616,29M,-2.0149582050153785
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9317,8M,-2.1351684461469254
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1921,53M,-2.2326763662575595
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.03,1.9B,-2.601033540050731
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3113,72M,-2.8390961002537267
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.876,41M,-2.877816822100174
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.966,59M,-3.1037800173729364
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,590.06,62M,-3.198476566188565
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9647,781M,-3.2669183828917827
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21409,59M,-3.3480907581626966
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.387,65M,-3.5530652603823367
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.595,48M,-3.5685414020094743
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.375,22M,-3.875944609142169
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01068,13M,-4.1516075837968325
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3631,176M,-4.2116769709653425
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.01,190M,-4.277854503181441
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10937,59M,-4.299472442836691
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.85e-06,42M,-4.381328258979957
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1099,20M,-4.657162703006658
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.579,7M,-4.687918564157502
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.981,108M,-4.71618134906009
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.578,87M,-4.8246345714663805
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.64,54M,-4.884183818543729
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.622,109M,-5.066616246830096
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12701,547M,-5.136414403481159
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6269,126M,-5.155756863654592
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4963,19M,-5.392242651803228
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5705,256M,-5.731373803344904
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.668,15M,-5.747838009259429
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1189,14M,-5.8744790240637705
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.953,44M,-5.9896425974544885
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04248,15M,-6.167546174142484
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,368.78,238M,-6.189462192707566
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,247.9,85M,-6.45528066980086
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6476,9M,-6.510388775838058
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.55,8M,-6.861632882284889
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3376,19M,-7.055862271817416
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009262,14M,-7.375176456581742
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.22e-06,268M,-7.568757505680314
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.092,13M,-7.6245824053452065
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.194,145M,-8.000998342039123
