symbol,link,trend,close,volume_diario,ma_dist_pct
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,BAIXA,325.5,7M,-1.1053034590671467
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29617,12M,-3.5368376785032885
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,875.0,83M,-4.925312444196795
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89268.9,5B,-5.026923183388182
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8934,8M,-6.651837885081872
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.0522,54M,-7.826603388019803
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2963.32,3B,-8.185260012563447
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,20.98,111M,-13.143847311513612
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.614,9M,-14.426643055230725
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1812,101M,-15.279857796688457
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,496.74,106M,-21.25411454593701
