symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29824,16M,-2.127400111698738
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,897.1,129M,-2.7266724288804998
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89603.5,5.5B,-3.9015138285630067
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.81,43M,-3.909702403842921
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,569.15,74M,-4.132050995962041
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1616,28M,-4.637291651932
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9122,8M,-4.989661970712297
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.326,31M,-5.349103822386272
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08033,12M,-5.472305394470198
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2994.11,3.1B,-5.8486163823842805
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05162,57M,-5.973023013509617
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.653,66M,-6.292082302184587
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8797,12M,-6.341771563544494
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.20847,39M,-6.429940714970346
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.8969,1.1B,-6.469629951712476
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.778e-06,44M,-6.521007842005186
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002468,33M,-6.679691819957985
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.4,123M,-7.155616436133322
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.523,40M,-7.169149087657581
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,154.79,57M,-7.572439931476012
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.838,44M,-7.578944987332603
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.266,257M,-7.71003577257022
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.916,82M,-8.052703110842641
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10582,66M,-8.200944611421225
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.36,2.6B,-8.460200985131875
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3523,196M,-8.4747846533322
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3031,66M,-8.583131077018615
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.537,18M,-8.722814875935635
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04058,11M,-8.816169008955402
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12421,603M,-8.824313904966234
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.781,83M,-9.018729833209491
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.211,174M,-9.10774113912891
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1063,21M,-9.233586188856915
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1155,13M,-9.377989686311407
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.041,20M,-9.539969432949306
