symbol,link,trend,close,volume_diario,ma_dist_pct
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3925,135M,-0.029719328645404833
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7149,60M,-0.1150274787866061
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11702,42M,-0.3513496454945087
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.507,12M,-0.36064126158018195
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,16M,-0.5145091582630175
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1679,22M,-0.9266862170087965
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.711,17M,-0.9380280718694974
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7722,164M,-0.9535752830623415
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0508,533M,-1.0916668344826388
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,396.17,182M,-1.2265829325726152
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7289,6M,-1.273741171959048
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.361e-06,30M,-1.36440728415368
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.616,76M,-1.3863471168404373
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,10M,-1.393888624751911
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3747,17M,-1.7618296121905255
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13694,315M,-1.7660146373539478
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3837,22M,-1.8271557343370315
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.311,104M,-1.9956555662599358
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.261,34M,-2.110488096332364
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010349,10M,-2.175768478275139
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.777e-06,195M,-2.68881766512622
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.2,63M,-2.9649977344812077
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6029,7M,-3.0282072815294163
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.886e-05,7M,-3.1691440784999614
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01169,30M,-3.210126681718014
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,591.07,94M,-3.321636452110699
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2159,115M,-3.350543873650246
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5428,66M,-4.135128730537082
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04393,13M,-4.475233881299179
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.185,10M,-4.931826026924408
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3858,7M,-5.024554806425865
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3379,38M,-6.954529589750721
