symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29719,17M,-1.7564173043835083
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,895.4,131M,-2.4008193834869402
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.27,45M,-2.9590930959011907
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89612.8,5.4B,-3.60948864537987
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,570.19,73M,-3.9903415289166966
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9127,8M,-4.515407272028458
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.332,30M,-4.741762867962474
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05294,55M,-4.9680779510728135
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.07974,12M,-5.07026101620097
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2995.34,3B,-5.283529345582369
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.671,68M,-5.692053712922266
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002525,32M,-6.0801173491764535
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8798,12M,-6.094049498847392
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.20946,40M,-6.158308357511012
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9032,1.1B,-6.17922403613211
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.802e-06,43M,-6.279683125742645
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.547,38M,-6.834761995235063
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.53,124M,-6.854298554544866
