symbol,trend,close,sma10,sma100,ma_dist_pct
LIT_USDT,BAIXA,1.821,1.9,2.5326000000000004,-24.978283187238425
BEAT_USDT,BAIXA,0.3724,0.38360000000000005,0.44228700000000004,-13.268985975169963
POWER_USDT,BAIXA,0.14874,0.156997,0.1774645,-11.53329257400776
PIPPIN_USDT,BAIXA,0.31224,0.313646,0.3460132,-9.354325210714515
XPL_USDT,BAIXA,0.1435,0.15072999999999998,0.162792,-7.409455010074216
LTC_USDT,BAIXA,71.98,73.48400000000001,78.9126,-6.8792562911372706
JASMY_USDT,BAIXA,0.008321,0.0083614,0.008785910000000001,-4.831713504918684
RENDER_USDT,BAIXA,2.223,2.2293,2.32487,-4.1107674837733015
ONDO_USDT,BAIXA,0.3797,0.38508,0.40131,-4.044255064663234
BCH_USDT,BAIXA,590.7,600.492,625.603,-4.0138874014350945
FARTCOIN_USDT,BAIXA,0.3722,0.37722,0.39128,-3.593334696381113
FLOKI_USDT,BAIXA,5.008e-05,5.0906e-05,5.2407299999999995e-05,-2.864677249161851
VIRTUAL_USDT,BAIXA,0.9975,1.01133,1.0395130000000001,-2.7111734052388057
PEPE_USDT,BAIXA,5.924e-06,5.9644e-06,6.0967e-06,-2.170026407728764
ALGO_USDT,BAIXA,0.1284,0.13095,0.133783,-2.117608365786387
UNI_USDT,BAIXA,5.313,5.4093,5.518350000000001,-1.9761341705401205
SPX_USDT,BAIXA,0.5683,0.5796600000000001,0.591082,-1.9323883995790654
SHIB_USDT,BAIXA,8.436e-06,8.480899999999999e-06,8.6442e-06,-1.8891279701996788
ATOM_USDT,BAIXA,2.473,2.4981,2.54587,-1.8763723206605156
TONCOIN_USDT,BAIXA,1.69,1.7381,1.76969,-1.785058400058768
FET_USDT,BAIXA,0.2761,0.27964,0.284613,-1.7472849096843803
KAS_USDT,BAIXA,0.04527,0.046375,0.047128699999999996,-1.5992378317246096
1000BONK_USDT,BAIXA,0.010609,0.0106231,0.010780370000000001,-1.4588553083057538
WLD_USDT,BAIXA,0.5603,0.57562,0.582511,-1.1829819522721425
ENA_USDT,BAIXA,0.2238,0.22823,0.230766,-1.0989487186153986
WLFI_USDT,BAIXA,0.1689,0.16968,0.171283,-0.9358780497772654
TRUMPOFFICIAL_USDT,BAIXA,5.364,5.4142,5.4456,-0.5766123108564649
SEI_USDT,BAIXA,0.1204,0.12157,0.122206,-0.5204327119781335
XRP_USDT,BAIXA,2.0781,2.09238,2.103107,-0.5100548854623257
HYPE_USDT,BAIXA,24.72,24.9501,25.071939999999998,-0.4859615969087308
SUI_USDT,BAIXA,1.7842,1.80179,1.810546,-0.48361102120575705
TAO_USDT,BAIXA,279.2,282.35999999999996,283.67900000000003,-0.4649621579320547
VET_USDT,BAIXA,0.01151,0.011752000000000002,0.0117929,-0.34681884862924495
INJ_USDT,BAIXA,5.183,5.2528999999999995,5.27083,-0.34017412817337433
IP_USDT,BAIXA,2.538,2.5387999999999997,2.54136,-0.10073346554602024
ETHFI_USDT,BAIXA,0.745,0.75061,0.75117,-0.07455036809244311
HBAR_USDT,BAIXA,0.1182,0.11961199999999998,0.1196759,-0.05339420885910989
