symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.30218,17M,-0.02348115215917237
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,915.2,112M,-1.0464517236938258
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.0536,56M,-2.018196418958866
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91168.3,4.1B,-2.3891813618755724
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3107.33,1.9B,-2.9049988764087398
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.401,29M,-3.0123594166037297
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.683,75M,-3.1147268378167605
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,574.24,60M,-3.1477913564768882
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1602,22M,-3.813539360248745
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08087,12M,-3.8255373387110985
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002565,22M,-4.538219794747959
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9332,1.1B,-4.694781197179643
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05868,14M,-4.84987001562953
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.49,21M,-4.913722414346334
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,159.68,52M,-5.005134746875988
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21208,39M,-5.047360358753443
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.854e-06,37M,-5.107563614327564
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.792,27M,-5.502606731664433
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.974,69M,-5.573243165711207
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.73,95M,-5.60730716276572
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,22.568,102M,-5.7452047985902315
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.526,212M,-5.783771224254504
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3098,57M,-5.998236163417086
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10839,40M,-6.276289421307858
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.26963,44M,-6.339968350956507
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,129.22,2.2B,-6.456488481463585
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.929,31M,-6.687825804769407
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3585,163M,-6.852745280035906
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.911,79M,-7.0999521259088665
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0417,9M,-7.169263618556873
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,563.44,86M,-7.274799135750815
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12575,555M,-7.437775564837663
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.465,126M,-7.6206615091082925
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01045,12M,-7.683520971971018
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1176,9M,-7.78568115045616
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.566,17M,-7.820328752673683
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1898,56M,-7.917132131196272
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1094,15M,-8.080214801141143
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.545,66M,-8.41774362556759
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.665,15M,-8.429580110390797
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.338,19M,-8.531176072997637
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.348,40M,-8.926570254549326
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,363.73,212M,-8.997278561925874
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.971,14M,-9.171912919662923
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3421,33M,-9.453791995041874
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,240.9,67M,-9.993273583362122
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.417e-05,8M,-10.036794562024399
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4887,43M,-10.529374614273204
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.093e-06,190M,-10.87863452037117
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5933,46M,-11.067847388267772
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2392,7M,-11.072334100778123
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009066,9M,-11.301250383094875
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1259,8M,-11.355091401628096
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5153,277M,-11.636158899253562
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4779,17M,-12.018865820271033
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6034,84M,-12.194439447542509
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6213,10M,-12.846195305724331
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1853,93M,-12.866393611422545
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.00991,60M,-13.78859954872966
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3035,33M,-14.262081165339016
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2881,9M,-20.896084736948236
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03008,10M,-59.4712582996609
