symbol,link,trend,close,volume_diario,ma_dist_pct
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3931,128M,-0.44339701028045475
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.203,11M,-0.5962186588480795
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11705,38M,-0.7397879297050048
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.709,60M,-0.7703205749585491
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.504,10M,-0.8762429081411319
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,14M,-0.8850286090643336
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.715,19M,-1.0962479233373972
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7767,162M,-1.20527664420613
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0544,554M,-1.2814874251738222
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,396.22,186M,-1.5244676123358634
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.389e-06,32M,-1.66053750544502
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.59,77M,-1.7253553755102715
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13721,325M,-1.9712371421301875
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7313,6M,-2.0036803378880337
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,9M,-2.1027596360753593
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3771,16M,-2.1887046283600156
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.318,102M,-2.2282080882487665
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3771,27M,-2.4875192353595494
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010338,10M,-2.5991145203464328
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.24,35M,-2.776270456899117
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.797e-06,177M,-2.9606802411861497
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.9,59M,-3.2077609403767178
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6047,6M,-3.252919429798115
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,591.46,48M,-3.4266726487669144
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011659,30M,-3.7583855263114954
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2165,115M,-3.7843611518158218
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.88e-05,7M,-3.939899703155595
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5415,71M,-4.666878316476929
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04393,13M,-4.709969996896227
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,589.22,97M,-4.838318141966009
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.174,10M,-5.378387131598841
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9222,5M,-7.450612869016189
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3406,39M,-8.343712392333687
