symbol,link,trend,close,volume_diario,ma_dist_pct
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14783,8M,-0.04518855374603206
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3052,76M,-0.4082238551176472
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30642,38M,-0.6453526459090633
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.81,1.9B,-0.7753083812841945
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.951,57M,-0.8092259213335466
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.362,60M,-0.8511813924117213
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1615,31M,-0.9318954401594394
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.802,41M,-1.0279239301697278
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9078,7M,-1.474980728868936
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21232,67M,-1.8295744293679015
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.613,28M,-1.8363209068706712
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.637,113M,-1.9951630723674456
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5035,20M,-2.0064054091688712
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01068,13M,-2.096293140178949
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9489,764M,-2.141498765582806
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3636,154M,-2.162163524167804
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6343,58M,-2.2547002684309865
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.624,8M,-2.4087811610454537
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10846,53M,-2.514494362201616
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1111,21M,-2.554711409174526
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.341,16M,-2.5862711485429037
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.51,173M,-2.6495891190276897
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5834,240M,-2.716434475891198
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.879e-06,45M,-2.822656677297068
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.575,96M,-2.9161331809908955
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.685,15M,-3.1157590237363944
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.945,113M,-3.167111444388082
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.599,110M,-3.2186539389096387
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,585.62,62M,-3.230515950672523
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12664,527M,-3.2306462364139428
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.649,9M,-3.5233757813938213
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1184,15M,-3.9773244005214203
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3203,8M,-3.991858529509119
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,361.22,238M,-3.9993406252328145
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,251.2,82M,-4.322862817410821
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3383,21M,-4.3671826962741545
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5443,8M,-4.42969623749811
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.956,45M,-4.556175234101924
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009249,14M,-4.730924435891301
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.206e-06,255M,-5.05178978030664
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2418,8M,-5.2248389459049385
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04219,14M,-5.4096455674836985
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1956,172M,-5.538326389905629
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3393,82M,-5.77195340730782
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.405e-05,10M,-5.904571243123198
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4988,7M,-6.376084780567328
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4855,79M,-6.493761631710868
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.008,13M,-6.625826492893461
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010326,49M,-6.918244165583919
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.84,7M,-9.550602660534276
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1254,8M,-10.032743942370661
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3125,49M,-10.552346274249345
