symbol,trend,close,sma10,sma100,ma_dist_pct
AVAX_USDT,BAIXA,13.703,13.978,13.988689999999998,-0.07641887839389204
WIF_USDT,BAIXA,0.3811,0.38715,0.38745399999999997,-0.0784609269745495
DOGE_USDT,BAIXA,0.13934,0.14144,0.1415942,-0.10890276579124938
HBAR_USDT,BAIXA,0.11739,0.119229,0.11961670000000002,-0.32411862223252985
ETHFI_USDT,BAIXA,0.738,0.74782,0.750953,-0.41720320712480563
HYPE_USDT,BAIXA,24.584,24.9027,25.04867,-0.5827455110391168
XRP_USDT,BAIXA,2.0691,2.08908,2.101857,-0.6078910220818932
SUI_USDT,BAIXA,1.7724,1.79744,1.809874,-0.6870091509132711
SEI_USDT,BAIXA,0.1195,0.12126,0.122152,-0.7302377365904692
VET_USDT,BAIXA,0.01146,0.011698,0.011786099999999999,-0.7474906881835293
INJ_USDT,BAIXA,5.142,5.2294,5.26929,-0.7570279866926998
TAO_USDT,BAIXA,277.8,281.53999999999996,283.72700000000003,-0.7708113785434831
TRUMPOFFICIAL_USDT,BAIXA,5.35,5.4001,5.4452,-0.828252405788579
WLFI_USDT,BAIXA,0.1678,0.16942,0.171284,-1.0882510917540487
ENA_USDT,BAIXA,0.2217,0.22708999999999996,0.230604,-1.5238243915977367
1000BONK_USDT,BAIXA,0.010533,0.0105975,0.01077136,-1.6140951560434464
WLD_USDT,BAIXA,0.5573,0.57212,0.582107,-1.715663958688021
POL_USDT,BAIXA,0.14849,0.151804,0.1548344,-1.9571878083940109
KAS_USDT,BAIXA,0.04516,0.046152,0.047091400000000005,-1.9948440691931155
SHIB_USDT,BAIXA,8.388e-06,8.4585e-06,8.63984e-06,-2.0988814607677786
TONCOIN_USDT,BAIXA,1.697,1.7306000000000001,1.7679500000000001,-2.112616307022257
FET_USDT,BAIXA,0.2738,0.27846000000000004,0.284551,-2.1405653116664354
ATOM_USDT,BAIXA,2.455,2.4886,2.54618,-2.2614269218986944
UNI_USDT,BAIXA,5.285,5.3866,5.51425,-2.3149113660062572
PEPE_USDT,BAIXA,5.876e-06,5.9449e-06,6.0892900000000004e-06,-2.37121240735785
SPX_USDT,BAIXA,0.5616,0.5761000000000001,0.5906429999999999,-2.4622318388603377
ALGO_USDT,BAIXA,0.1275,0.13029,0.13369899999999998,-2.549757290630443
VIRTUAL_USDT,BAIXA,0.9911,1.0087899999999999,1.038803,-2.8891907320252317
FLOKI_USDT,BAIXA,4.968e-05,5.0666999999999994e-05,5.23481e-05,-3.2113868507166576
FARTCOIN_USDT,BAIXA,0.3713,0.37578,0.39070400000000005,-3.819771489413993
RENDER_USDT,BAIXA,2.21,2.228,2.32345,-4.108115087477656
ONDO_USDT,BAIXA,0.3777,0.38378,0.400856,-4.259883848564068
BCH_USDT,BAIXA,591.23,598.487,625.2312000000001,-4.27748967102091
JASMY_USDT,BAIXA,0.008293,0.0083364,0.00878104,-5.063637109044026
LTC_USDT,BAIXA,71.58,73.192,78.8137,-7.132896945581802
XPL_USDT,BAIXA,0.1431,0.14947,0.162424,-7.975422351376656
PIPPIN_USDT,BAIXA,0.3118,0.31443,0.3466949,-9.306424755599227
BEAT_USDT,BAIXA,0.3715,0.38119000000000003,0.44001399999999996,-13.368665542459999
LIT_USDT,BAIXA,1.818,1.8928,2.52135,-24.929105439546273
